,Unnamed: 0,Antena,Ano,Mes,Dia,Latitud,Longitud,Temp_max_emas,Temp_min_emas,Temp_max_merra,Temp_min_merra,Temp_mean_merra,Temp_mean_emas
28450,28450,32005,2019,3,3,23.6,-102.73,28.95334,9.7283,28.95334,9.7283,18.86331,18.86331
28457,28457,32006,2019,3,3,23.69,-103.09,29.16702,9.87778,29.16702,9.87778,18.82343,18.82343
28464,28464,32007,2019,3,3,24.68,-101.77,29.16513,10.60596,29.16513,10.60596,19.97769,19.97769
28471,28471,32009,2019,3,3,22.65,-103.0,29.34216,8.82864,29.34216,8.82864,17.75793,17.75793
28478,28478,32010,2019,3,3,24.78,-102.18,29.38873,11.44293,29.38873,11.44293,20.43713,20.43713
28485,28485,32011,2019,3,3,23.84,-101.96,29.2977,10.02203,29.2977,10.02203,19.69989,19.69989
28492,28492,32012,2019,3,3,23.48,-103.89,28.74997,8.86472,28.74997,8.86472,16.95059,16.95059
28499,28499,32013,2019,3,3,22.0,-102.89,30.74164,9.52832,30.74164,9.52832,18.82739,18.82739
28506,28506,32015,2019,3,3,22.44,-101.79,29.0672,8.76425,29.0672,8.76425,18.40915,18.40915
28513,28513,32016,2019,3,3,22.61,-104.05,31.72485,9.8837,31.72485,9.8837,19.0228,19.0228
28520,28520,32017,2019,3,3,21.75,-103.05,31.37881,10.31894,31.37881,10.31894,19.40945,19.40945
28527,28527,32018,2019,3,3,23.28,-103.11,28.54556,8.95953,28.54556,8.95953,17.67554,17.67554
28534,28534,32019,2019,3,3,21.65,-103.34,32.04568,10.45673,32.04568,10.45673,19.81882,19.81882
28541,28541,32020,2019,3,3,23.17,-102.89,28.40698,8.65985,28.40698,8.65985,17.54904,17.54904
28548,28548,32021,2019,3,3,23.96,-103.45,29.25366,9.68243,29.25366,9.68243,18.62442,18.62442
28555,28555,32022,2019,3,3,24.21,-101.92,29.25467,10.22525,29.25467,10.22525,20.01196,20.01196
28562,28562,32024,2019,3,3,22.4,-101.83,29.01178,8.68744,29.01178,8.68744,18.3298,18.3298
28569,28569,32025,2019,3,3,21.77,-102.97,31.26062,10.19128,31.26062,10.19128,19.33087,19.33087
28576,28576,32026,2019,3,3,22.64,-103.0,29.37338,8.84698,29.37338,8.84698,17.78149,17.78149
28583,28583,32027,2019,3,3,23.25,-103.81,29.06461,8.76288,29.06461,8.76288,17.01495,17.01495
28590,28590,32028,2019,3,3,24.28,-103.4,29.68375,10.46387,29.68375,10.46387,19.59033,19.59033
28597,28597,32029,2019,3,3,21.41,-103.11,32.14462,10.99667,32.14462,10.99667,20.19647,20.19647
28604,28604,32032,2019,3,3,21.61,-103.34,32.11514,10.49106,32.11514,10.49106,19.88031,19.88031
28611,28611,32033,2019,3,3,22.27,-101.99,28.98352,8.54663,28.98352,8.54663,18.15576,18.15576
28618,28618,32034,2019,3,3,23.74,-103.39,29.05356,9.60703,29.05356,9.60703,18.37454,18.37454
28625,28625,32036,2019,3,3,24.64,-101.56,29.03296,10.25552,29.03296,10.25552,19.79138,19.79138
28632,28632,32037,2019,3,3,22.31,-103.56,31.73456,9.88071,31.73456,9.88071,19.10675,19.10675
28639,28639,32038,2019,3,3,24.0,-103.02,29.58298,10.26782,29.58298,10.26782,19.55676,19.55676
28646,28646,32039,2019,3,3,21.36,-102.85,31.75574,10.82184,31.75574,10.82184,20.0943,20.0943
28653,28653,32040,2019,3,3,24.23,-102.15,29.112,10.38144,29.112,10.38144,19.96762,19.96762
28660,28660,32041,2019,3,3,22.58,-102.27,28.40576,8.27432,28.40576,8.27432,17.66611,17.66611
28667,28667,32042,2019,3,3,22.35,-102.8,29.39008,8.71304,29.39008,8.71304,17.94476,17.94476
28674,28674,32043,2019,3,3,22.27,-101.61,29.56763,9.18958,29.56763,9.18958,18.75479,18.75479
28681,28681,32045,2019,3,3,23.82,-103.03,29.39044,10.08527,29.39044,10.08527,19.21582,19.21582
28688,28688,32046,2019,3,3,23.58,-103.26,28.927,9.62717,28.927,9.62717,18.35721,18.35721
28695,28695,32047,2019,3,3,22.94,-102.49,28.33389,8.5766,28.33389,8.5766,17.95703,17.95703
28702,28702,32048,2019,3,3,23.9,-101.72,29.41476,10.09897,29.41476,10.09897,19.83118,19.83118
28709,28709,32049,2019,3,3,24.33,-102.89,29.64636,11.06009,29.64636,11.06009,20.28638,20.28638
28716,28716,32050,2019,3,3,24.2,-102.98,29.68304,10.7009,29.68304,10.7009,19.97934,19.97934
28723,28723,32051,2019,3,3,22.45,-102.35,28.48145,8.1474,28.48145,8.1474,17.54388,17.54388
28730,28730,32052,2019,3,3,24.59,-102.11,29.1799,10.74231,29.1799,10.74231,20.15259,20.15259
28737,28737,32053,2019,3,3,22.93,-103.11,28.3934,8.24487,28.3934,8.24487,16.98514,16.98514
28744,28744,32054,2019,3,3,23.64,-103.64,28.60773,8.98489,28.60773,8.98489,17.25031,17.25031
28751,28751,32055,2019,3,3,22.1,-102.87,30.46625,9.31744,30.46625,9.31744,18.62082,18.62082
28758,28758,32056,2019,3,3,21.47,-103.45,32.80753,10.50739,32.80753,10.50739,20.30176,20.30176
28765,28765,32057,2019,3,3,21.77,-103.31,31.68762,10.32596,31.68762,10.32596,19.53842,19.53842
28772,28772,32058,2019,3,3,22.75,-102.37,28.31384,8.38141,28.31384,8.38141,17.73364,17.73364
28779,28779,32059,2019,3,3,23.29,-102.34,28.77454,9.27325,28.77454,9.27325,18.58145,18.58145
28786,28786,32060,2019,3,3,22.15,-101.95,29.05536,8.52905,29.05536,8.52905,18.11893,18.11893
28793,28793,32061,2019,3,3,22.35,-101.72,29.2088,8.87247,29.2088,8.87247,18.48816,18.48816
28800,28800,32062,2019,3,3,22.35,-102.88,29.71869,8.99725,29.71869,8.99725,18.12146,18.12146
28807,28807,32063,2019,3,3,22.78,-102.58,28.30865,8.38913,28.30865,8.38913,17.70789,17.70789
28814,28814,32065,2019,3,3,23.47,-103.88,28.73828,8.85809,28.73828,8.85809,16.94766,16.94766
28821,28821,32068,2019,3,3,22.28,-101.58,29.71109,9.34772,29.71109,9.34772,18.90405,18.90405
28828,28828,32069,2019,3,3,22.65,-104.1,31.76755,9.94626,31.76755,9.94626,19.08087,19.08087
28835,28835,32070,2019,3,3,21.47,-103.46,32.84869,10.49115,32.84869,10.49115,20.31708,20.31708
28842,28842,32071,2019,3,3,23.29,-102.35,28.77295,9.27271,28.77295,9.27271,18.58069,18.58069
28849,28849,32072,2019,3,3,22.17,-101.95,29.04425,8.53415,29.04425,8.53415,18.12714,18.12714
28856,28856,32073,2019,3,3,22.36,-102.89,29.72876,9.01562,29.72876,9.01562,18.12326,18.12326
28863,28863,32074,2019,3,3,23.94,-103.42,29.30032,9.75995,29.30032,9.75995,18.73788,18.73788
28870,28870,32076,2019,3,3,23.81,-102.47,28.71326,9.86642,28.71326,9.86642,19.21445,19.21445
28877,28877,32077,2019,3,3,24.14,-101.47,29.49359,10.02438,29.49359,10.02438,19.78009,19.78009
28884,28884,32078,2019,3,3,24.15,-101.48,29.48157,10.02704,29.48157,10.02704,19.78952,19.78952
28891,28891,32084,2019,3,3,23.7,-101.93,29.20554,9.7933,29.20554,9.7933,19.3074,19.3074
28898,28898,32085,2019,3,3,22.47,-104.22,32.41937,10.42148,32.41937,10.42148,19.77518,19.77518
28905,28905,32086,2019,3,3,22.76,-102.58,28.30832,8.36566,28.30832,8.36566,17.68036,17.68036
28912,28912,32087,2019,3,3,24.62,-101.39,28.97665,10.05109,28.97665,10.05109,19.66464,19.66464
28919,28919,32090,2019,3,3,23.97,-103.45,29.2601,9.68753,29.2601,9.68753,18.63559,18.63559
28926,28926,32091,2019,3,3,24.53,-100.88,29.42175,10.1543,29.42175,10.1543,19.53961,19.53961
28933,28933,32092,2019,3,3,24.44,-102.37,29.25888,11.16913,29.25888,11.16913,20.37793,20.37793
28940,28940,32093,2019,3,3,23.65,-103.45,28.80402,9.32739,28.80402,9.32739,17.84702,17.84702
28947,28947,32095,2019,3,3,22.52,-104.32,32.30875,10.36664,32.30875,10.36664,19.67859,19.67859
28954,28954,32096,2019,3,3,23.8,-103.03,29.3562,10.05408,29.3562,10.05408,19.15887,19.15887
28961,28961,32097,2019,3,3,21.5,-102.65,31.14413,10.56616,31.14413,10.56616,19.83472,19.83472
28968,28968,32098,2019,3,3,22.77,-103.57,30.20984,9.00626,30.20984,9.00626,17.76581,17.76581
28975,28975,32099,2019,3,3,22.62,-102.77,28.76663,8.48181,28.76663,8.48181,17.63531,17.63531
28982,28982,32100,2019,3,3,22.85,-103.38,29.09351,8.54248,29.09351,8.54248,17.24554,17.24554
28989,28989,32101,2019,3,3,22.91,-103.28,28.61475,8.32574,28.61475,8.32574,17.02341,17.02341
28996,28996,32103,2019,3,3,22.92,-104.01,30.48721,9.18903,30.48721,9.18903,17.87463,17.87463
29003,29003,32104,2019,3,3,22.56,-103.52,30.92987,9.42215,30.92987,9.42215,18.44766,18.44766
29010,29010,32105,2019,3,3,21.56,-102.79,31.31879,10.49847,31.31879,10.49847,19.74121,19.74121
29017,29017,32106,2019,3,3,22.66,-103.36,29.92111,9.03748,29.92111,9.03748,17.94635,17.94635
29024,29024,32107,2019,3,3,23.62,-101.72,29.19202,9.71765,29.19202,9.71765,19.09152,19.09152
29031,29031,32108,2019,3,3,23.23,-103.64,29.00912,8.72815,29.00912,8.72815,17.02176,17.02176
29038,29038,32109,2019,3,3,22.77,-103.94,30.75369,9.29059,30.75369,9.29059,18.10855,18.10855
29045,29045,32110,2019,3,3,23.89,-102.34,28.72934,9.94476,28.72934,9.94476,19.37363,19.37363
29052,29052,32111,2019,3,3,21.65,-102.98,31.53461,10.48984,31.53461,10.48984,19.62125,19.62125
29059,29059,32112,2019,3,3,21.33,-103.61,33.68774,10.7088,33.68774,10.7088,20.90405,20.90405
29066,29066,32113,2019,3,3,22.54,-103.57,31.12646,9.48495,31.12646,9.48495,18.5329,18.5329
29073,29073,32114,2019,3,3,22.52,-101.92,28.85883,8.64133,28.85883,8.64133,18.27283,18.27283
29080,29080,32116,2019,3,3,22.62,-103.41,30.29453,9.19397,30.29453,9.19397,18.14774,18.14774
29087,29087,32117,2019,3,3,22.49,-103.84,31.75546,9.77393,31.75546,9.77393,18.95361,18.95361
29094,29094,32118,2019,3,3,22.02,-101.86,29.06458,8.53137,29.06458,8.53137,18.08008,18.08008
29101,29101,32119,2019,3,3,22.55,-102.79,28.91492,8.54108,28.91492,8.54108,17.67813,17.67813
29108,29108,32120,2019,3,3,22.49,-102.46,28.36118,8.0769,28.36118,8.0769,17.41699,17.41699
29115,29115,32121,2019,3,3,22.75,-102.51,28.28214,8.34372,28.28214,8.34372,17.67365,17.67365
29122,29122,32122,2019,3,3,22.44,-102.25,28.58325,8.2576,28.58325,8.2576,17.71384,17.71384
29129,29129,32123,2019,3,3,23.47,-103.58,28.60016,8.94955,28.60016,8.94955,17.14642,17.14642
29136,29136,32124,2019,3,3,21.92,-103.32,31.48218,10.17227,31.48218,10.17227,19.32236,19.32236
29143,29143,32125,2019,3,3,21.26,-103.16,32.68073,11.427,32.68073,11.427,20.76437,20.76437
29150,29150,32126,2019,3,3,22.65,-102.36,28.30527,8.2551,28.30527,8.2551,17.59766,17.59766
29157,29157,32127,2019,3,3,22.12,-101.4,30.08554,9.59409,30.08554,9.59409,19.08698,19.08698
29164,29164,32129,2019,3,3,22.61,-103.1,29.55469,8.95868,29.55469,8.95868,17.87802,17.87802
29171,29171,32130,2019,3,3,22.62,-103.65,31.05835,9.40823,31.05835,9.40823,18.38657,18.38657
29178,29178,32131,2019,3,3,22.66,-102.5,28.24884,8.22067,28.24884,8.22067,17.53619,17.53619
29185,29185,32132,2019,3,3,22.46,-103.15,30.10605,9.30219,30.10605,9.30219,18.27982,18.27982
29192,29192,32133,2019,3,3,23.56,-103.57,28.58585,9.02145,28.58585,9.02145,17.26886,17.26886
29199,29199,32134,2019,3,3,23.09,-103.67,29.2941,8.64261,29.2941,8.64261,17.02866,17.02866
29206,29206,32135,2019,3,3,22.65,-103.7,30.99268,9.36234,30.99268,9.36234,18.30185,18.30185
29213,29213,32136,2019,3,3,22.32,-103.44,31.16394,9.70245,31.16394,9.70245,18.82898,18.82898
29220,29220,32137,2019,3,3,23.24,-102.58,28.66852,9.12897,28.66852,9.12897,18.42419,18.42419
29227,29227,32138,2019,3,3,22.51,-102.47,28.22742,8.09256,28.22742,8.09256,17.38831,17.38831
29234,29234,32139,2019,3,3,21.22,-103.61,34.05914,11.16806,34.05914,11.16806,21.34625,21.34625
29241,29241,32140,2019,3,3,21.21,-103.36,33.25555,11.49188,33.25555,11.49188,21.11725,21.11725
29248,29248,32141,2019,3,3,24.52,-100.87,29.44299,10.16016,29.44299,10.16016,19.53912,19.53912
29255,29255,32142,2019,3,3,23.45,-102.39,28.96957,9.56638,28.96957,9.56638,18.83237,18.83237
29262,29262,32143,2019,3,3,21.21,-103.46,33.64374,11.36942,33.64374,11.36942,21.24701,21.24701
29269,29269,32144,2019,3,3,24.32,-102.88,29.61942,11.03143,29.61942,11.03143,20.26044,20.26044
29276,29276,32172,2019,3,3,23.45,-102.96,28.81219,9.48477,28.81219,9.48477,18.29138,18.29138
29283,29283,32173,2019,3,3,22.99,-102.84,28.27661,8.34222,28.27661,8.34222,17.33813,17.33813
29290,29290,32176,2019,3,3,22.83,-102.5,28.30377,8.45679,28.30377,8.45679,17.81519,17.81519
29297,29297,32177,2019,3,3,24.98,-102.62,29.55569,12.21155,29.55569,12.21155,20.97324,20.97324
29304,29304,32179,2019,3,3,24.99,-102.21,29.51523,11.91116,29.51523,11.91116,20.63065,20.63065
29311,29311,32184,2019,3,3,21.73,-103.22,31.55844,10.38721,31.55844,10.38721,19.5145,19.5145
29318,29318,32186,2019,3,3,22.67,-102.04,28.70398,8.64508,28.70398,8.64508,18.17456,18.17456
29325,29325,32187,2019,3,3,22.6,-101.44,30.50208,10.40009,30.50208,10.40009,19.87204,19.87204
29332,29332,32188,2019,3,3,22.15,-101.71,29.19785,8.71591,29.19785,8.71591,18.27756,18.27756
29339,29339,TLAXCALA,2019,3,3,19.3247222222,-98.2466666667,31.0,8.2,29.35931,9.88156,18.29739,18.5
29346,29346,DURANGO,2019,3,3,24.0613888889,-104.6002777778,32.2,11.7,30.2377,9.32803,18.02286,22.0
29353,29353,JOSE M MORELOS,2019,3,3,19.7522222222,-88.7036111111,33.5,19.4,34.9845,21.49738,27.49915,26.1
29360,29360,MAPIMI,2019,3,3,26.6863888889,-103.7472222222,27.67972,11.72852,27.67972,11.72852,19.81497,24.8
29367,29367,NICOLAS BRAVO,2019,3,3,18.4552777778,-88.9238888889,32.4,18.9,33.74774,22.03494,27.12021,25.4
29374,29374,QO11,2019,3,3,20.56,-100.37,31.20255,10.30753,31.20255,10.30753,20.12756,20.12756
29381,29381,IGUALA,2019,3,3,18.3602777778,-99.5241666667,35.19745,16.38855,35.19745,16.38855,24.92975,24.92975
29388,29388,QO07,2019,3,3,20.69,-100.46,31.37552,10.28329,31.37552,10.28329,20.21622,20.21622
29393,29393,SONOYTA,2019,3,3,31.8652777778,-112.8469444444,25.6,9.7,24.40463,10.75537,16.92664,18.2
29400,29400,NOGALES,2019,3,3,31.2977777778,-110.9138888889,22.4,9.6,21.5665,7.54602,13.95624,16.2
29407,29407,HUIMILPAN,2019,3,3,20.39,-100.2833333333,27.1,10.9,30.59653,10.01767,19.7049,18.9
29414,29414,YECORA,2019,3,3,28.3666666667,-108.9333333333,24.5,9.02939,26.49756,9.02939,17.10913,12.4
29421,29421,FRESNOS DE PR,2019,3,3,17.6633333333,-100.6558333333,32.9,18.25473,33.75488,18.25473,24.68689,14.6
29428,29428,IZUCAR MATAM,2019,3,3,18.6166666667,-98.4519444444,33.2,14.4,33.9108,14.62259,23.1369,23.7
29435,29435,VR32,2019,3,3,18.47,-95.45,32.68945,21.79602,32.68945,21.79602,26.15576,26.15576
29442,29442,PTO VICENTE,2019,3,3,17.2727777778,-101.0577777778,29.8,23.4,29.21179,23.29517,25.6911,26.5
29449,29449,VR04,2019,3,3,18.43,-95.38,32.20789,21.86118,32.20789,21.86118,25.98962,25.98962
29456,29456,TRES BRAZOS,2019,3,3,18.3847222222,-92.6072222222,33.4,22.1,34.51831,23.40402,27.59149,26.8
29463,29463,OX29,2019,3,3,15.89,-97.07,31.40176,20.39499,31.40176,20.39499,25.16232,25.16232
29470,29470,ACAPULCOSEMAR,2019,3,3,16.8169444444,-99.9066666667,31.4,24.0,30.58926,23.42706,26.23145,26.9
29477,29477,XALAPAob,2019,3,3,19.5125,-96.9041666667,30.7,15.66055,33.04349,15.66055,22.77686,22.77686
29483,29483,SALINA CRUZ,2019,3,3,16.1711111111,-95.1869444444,31.5,25.6,32.28235,23.64819,27.69635,28.6
29490,29490,EL VELADERO,2019,3,3,16.8841666667,-99.9072222222,31.5,20.7,31.11838,22.93341,26.1116,25.3
29497,29497,EL CUBO,2019,3,3,20.2802777778,-100.8997222222,30.4,9.2,30.93878,10.55182,19.94812,20.6
29504,29504,ISLAS MARIAS,2019,3,3,21.6297222222,-106.5369444444,27.8,22.24792,23.39597,22.24792,22.7659,21.9
29511,29511,PARAISO,2019,3,3,18.4230555556,-93.1555555556,31.4,23.2,31.1423,23.0549,26.25446,26.8
29518,29518,MARKAZUZA,2019,3,3,20.3,-101.6,34.0,11.4,31.59677,11.24188,20.51306,21.4
29525,29525,IXTLAN DEL RIO,2019,3,3,21.0388888889,-104.2977777778,32.7,10.4,34.1456,12.18982,21.83539,20.8
29532,29532,HUEJUTLA,2019,3,3,21.1547222222,-98.3686111111,34.94028,18.7,34.94028,18.8233,25.38431,23.4
29539,29539,EL DIENTE,2019,3,3,25.5769444444,-100.3083333333,30.6,17.0,30.70001,15.16495,22.03516,22.3
29546,29546,P ABELARDO L,2019,3,3,32.4472222222,-116.9083333333,18.0,13.6,15.89487,11.55634,13.41119,15.2
29553,29553,PSA TUXPANGO,2019,3,3,18.8455555556,-97.0394444444,30.6,12.67761,32.32425,12.67761,20.78006,15.4
29558,29558,DZILAM,2019,3,3,21.3905555556,-88.9041666667,34.7,20.4,32.45767,22.7803,27.25067,27.2
29565,29565,RIO TOMATLAN,2019,3,3,19.9983333333,-105.1333333333,31.0,19.8,30.25528,17.60193,23.36389,24.6
29572,29572,JA10,2019,3,3,20.4,-102.73,32.95416,13.11304,32.95416,13.11304,22.12903,22.12903
29577,29577,P CUCHILLO,2019,3,3,25.7272222222,-99.3208333333,34.02087,20.0,34.02087,19.20502,25.82077,24.1
29584,29584,TM43,2019,3,3,22.8,-98.71,35.2547,19.88205,35.2547,19.88205,26.16412,26.16412
29589,29589,COLOTLAN,2019,3,3,22.1072222222,-103.2677777778,33.7,5.9,30.99911,9.89209,18.95303,19.1
29595,29595,VALLE DE BRAVO,2019,3,3,19.3755555556,-100.0847222222,25.5,10.41382,28.10242,10.41382,18.22766,12.7
29602,29602,RUMOROSA,2019,3,3,32.2722222222,-116.2055555556,17.09546,6.3,17.09546,8.43359,11.6145,8.8
29609,29609,MALPAIS,2019,3,3,19.8341666667,-100.8780555556,31.9,12.0,30.21613,10.99533,19.7381,21.3
29616,29616,PLATON SANCHEZ,2019,3,3,21.2975,-98.3563888889,34.87274,19.3735,34.87274,19.3735,25.72729,20.2
29623,29623,TUXPANob,2019,3,3,20.9597222222,-97.4172222222,29.3,23.1,32.06653,21.1171,25.64267,24.5
29630,29630,D GUERRA,2019,3,3,19.3083333333,-100.1430555556,28.76746,11.12448,28.76746,11.12448,18.91028,59.0
29637,29637,TM41,2019,3,3,23.09,-98.79,35.2457,19.16171,35.2457,19.16171,25.83334,25.83334
29642,29642,CORRALES,2019,3,3,20.2116666667,-101.8627777778,30.8,11.1,31.12433,11.26678,20.12183,20.8
29649,29649,ZACATECAS,2019,3,3,22.7783333333,-102.5663888889,29.2,8.388,28.30463,8.388,17.71063,22.0
29656,29656,M AVILA CAMACHO,2019,3,3,19.3202777778,-98.7555555556,28.6673,5.9,28.6673,9.8891,18.11414,12.5
29663,29663,P 3 MEZQUITES,2019,3,3,20.2777777778,-100.6188888889,30.1,12.4,30.49005,10.27866,19.58807,21.6
29670,29670,P JARIPO,2019,3,3,20.3030555556,-102.4313888889,32.6,10.6,32.74664,12.5665,21.85226,21.6
29677,29677,LCARDENAS,2019,3,3,17.9397222222,-102.1838888889,29.5,21.9,29.91113,22.68994,25.43582,25.7
29684,29684,IZTA-POPO,2019,3,3,19.0955555556,-98.6430555556,30.47943,11.58856,30.47943,11.58856,19.76645,26.9
29691,29691,SAN FELIPE,2019,3,3,31.0280555556,-114.8466666667,23.0,12.4,24.24539,11.49234,17.33365,17.8
29698,29698,TRES MARIAS,2019,3,3,19.0505555556,-99.2486111111,31.07382,7.4,31.07382,11.77756,20.38376,13.6
29705,29705,IMTA,2019,3,3,18.8822222222,-99.1569444444,32.2,17.4,32.2103,12.99188,21.58099,24.7
29712,29712,LOS TUXTLAS I,2019,3,3,18.5841666667,-95.0736111111,28.92581,22.69,28.92581,22.69,25.17609,17.3
29719,29719,ZITACUARO,2019,3,3,19.4369444444,-100.3572222222,30.10944,12.27026,30.10944,12.27026,20.1882,71.0
29726,29726,EJIDO NVO LEON,2019,3,3,32.4144444444,-115.1925,27.6,11.7,26.04926,12.23013,18.18558,20.5
29733,29733,VILLAHERMOSA,2019,3,3,17.9808333333,-92.9213888889,33.8,20.9,33.91565,20.08417,25.74994,27.2
29740,29740,BC19,2019,3,3,32.37,-115.22,25.99518,12.01038,25.99518,12.01038,18.05042,18.05042
29747,29747,VR07,2019,3,3,21.33,-97.88,32.8186,20.48492,32.8186,20.48492,25.54382,25.54382
29754,29754,DIAZ ORDAZ,2019,3,3,27.6433333333,-113.4577777778,22.7,12.9,26.44101,11.58945,18.50836,17.5
29761,29761,SL16,2019,3,3,21.68,-98.61,36.03391,19.8186,36.03391,19.8186,26.46179,26.46179
29766,29766,MATAMOROS,2019,3,3,25.8858333333,-97.5186111111,28.9,16.7,31.28677,20.64746,24.47888,23.4
29773,29773,HERMOSILLO,2019,3,3,29.0783333333,-110.9302777778,30.6,12.5,28.98608,12.99561,20.29126,22.4
29780,29780,LORETO,2019,3,3,26.0116666667,-111.3491666667,28.9,15.1,26.13361,17.7301,21.4371,21.7
29787,29787,LA PESCA,2019,3,3,23.7941666667,-97.7730555556,26.3,21.2,26.83691,21.02893,23.20917,23.3
29794,29794,BS17,2019,3,3,23.44,-109.43,26.50891,20.79959,26.50891,20.79959,23.62085,23.62085
29801,29801,CHINIPAS,2019,3,3,27.3927777778,-108.5363888889,33.8,9.6,29.49408,11.83679,19.74997,21.3
29808,29808,EL OLIVO,2019,3,3,21.8322222222,-98.5038888889,34.98242,20.32507,34.98242,20.32507,26.26025,22.3
29815,29815,URIQUE,2019,3,3,27.2155555556,-107.9169444444,26.61536,8.64951,26.61536,8.64951,16.76959,23.3
29822,29822,CUATRO CIENEGAS,2019,3,3,27.0022222222,-102.0725,30.9,15.0,29.38495,13.09396,21.00241,22.3
29829,29829,SO24,2019,3,3,29.05,-111.76,27.03555,13.07916,27.03555,13.07916,19.99606,19.99606
29836,29836,TORREON,2019,3,3,25.52,-103.4161111111,34.0,12.45016,30.06558,12.45016,21.25742,25.1
29843,29843,LOS PETENES,2019,3,3,19.9433333333,-90.3738888889,36.7,23.9,33.9776,23.06827,28.38608,27.2
29850,29850,TM36,2019,3,3,23.02,-99.09,35.73535,17.70514,35.73535,17.70514,25.28394,25.28394
29855,29855,DZILBACHEN,2019,3,3,19.4622222222,-89.7238888889,33.5,21.9,35.99927,22.12378,28.58621,26.8
29862,29862,ESCUINTLA,2019,3,3,15.2975,-92.6761111111,34.5,21.4,30.63831,18.87762,24.15253,27.7
29869,29869,CRED REV MEX,2019,3,3,16.1669444444,-93.0763888889,33.9,18.6,33.55121,18.71893,25.65042,26.9
29876,29876,PANUCO,2019,3,3,22.06,-98.1766666667,31.27917,20.89777,31.27917,20.89777,24.93094,23.8
29883,29883,ARRIAGA,2019,3,3,16.2319444444,-93.9044444444,35.2,25.6,31.58554,21.75806,26.20584,29.7
29890,29890,TM46,2019,3,3,22.24,-97.88,28.82565,21.63507,28.82565,21.63507,24.37961,24.37961
29895,29895,SL15,2019,3,3,21.42,-98.89,36.17343,18.58136,36.17343,18.58136,25.81854,25.81854
29900,29900,PAREDON,2019,3,3,16.0552777778,-93.8619444444,33.6,25.2,31.06848,23.48373,27.05719,28.6
29907,29907,TIZIMIN,2019,3,3,21.1613888889,-87.9888888889,33.7,18.3,34.12354,20.84995,26.92786,25.8
29914,29914,EL NARANJO,2019,3,3,22.5188888889,-99.3305555556,37.07053,17.67972,37.07053,17.67972,25.49405,21.5
29921,29921,C  USUMACINTA,2019,3,3,17.2897222222,-91.2288888889,36.4,22.5,36.29633,21.65356,28.22702,27.1
29928,29928,VILLAFLORES,2019,3,3,16.2538888889,-93.2480555556,35.4,16.9,33.95523,18.81711,25.87976,26.1
29935,29935,C BIOLOG IPN,2019,3,3,19.4536111111,-99.1711111111,28.1,8.92767,28.10339,8.92767,17.5011,21.4
29942,29942,GALLINAS,2019,3,3,21.9077777778,-99.2513888889,38.08002,18.01855,38.08002,18.01855,26.0694,19.9
29949,29949,RIO LAGARTOS,2019,3,3,21.5713888889,-88.1602777778,35.5,19.9,32.32327,21.84952,26.75043,26.8
29956,29956,ENCB II,2019,3,3,19.4986111111,-99.1452777778,31.4,12.5,27.89798,8.75348,17.30835,22.0
29963,29963,CD FERNANDEZ,2019,3,3,21.9361111111,-100.0216666667,40.4,16.4,36.64526,14.07111,23.96024,26.7
29970,29970,EL GUARDA,2019,3,3,19.1547222222,-99.1622222222,30.46518,10.0,30.46518,11.24615,19.78949,10.9
29977,29977,EL FUERTE,2019,3,3,26.4113888889,-108.6175,34.8,16.80655,34.02936,16.80655,24.298,22.0
29984,29984,AGUSTIN MELGAR,2019,3,3,25.2633333333,-104.0661111111,30.77649,10.1,30.77649,11.05435,20.57111,22.5
29991,29991,CHETUMALob,2019,3,3,18.5002777778,-88.3277777778,30.6,25.4,31.0575,24.13931,27.00357,27.6
29998,29998,COATZACOALCO,2019,3,3,18.1497222222,-94.4066666667,30.6,23.5,31.30807,22.46442,25.57373,25.9
30005,30005,LOS HULES,2019,3,3,21.1944444444,-98.2872222222,34.74158,19.29752,34.74158,19.29752,25.56656,20.5
30012,30012,CRUCERO DE L,2019,3,3,17.4061111111,-98.8433333333,33.48904,12.3,33.48904,15.41556,22.83594,16.1
30019,30019,TLAJOMULCO,2019,3,3,20.4422222222,-103.4191666667,31.8,9.4,33.36148,13.63251,22.38199,22.5
30026,30026,VALLE HERMOSO,2019,3,3,25.6658333333,-97.8263888889,31.85565,16.2,31.85565,20.68823,24.78598,21.1
30033,30033,ATLAMAJALCINGO,2019,3,3,17.3116666667,-98.605,33.43005,15.76407,33.43005,15.76407,22.95935,1.1
30040,30040,R  SONDEO MNTY,2019,3,3,26.5097222222,-100.2716666667,32.35162,17.5,32.35162,17.4841,24.25143,22.1
30047,30047,XALPATLAHUAC,2019,3,3,17.4708333333,-98.6061111111,33.40335,15.10242,33.40335,15.10242,22.66443,11.7
30054,30054,CHILAPA,2019,3,3,17.6072222222,-99.1808333333,34.27786,13.3,34.27786,15.80115,23.52658,21.0
30061,30061,OMETEPEC,2019,3,3,16.6925,-98.4261111111,30.8,20.69189,33.59988,20.69189,25.77277,30.8
30070,30070,LA UNION,2019,3,3,17.9377777778,-101.8244444444,31.4,18.7,30.99567,22.33563,25.78201,24.9
30077,30077,NL05,2019,3,3,26.05,-99.54,33.61557,19.03247,33.61557,19.03247,25.46417,25.46417
30082,30082,NL02,2019,3,3,27.7,-99.75,32.51306,18.95648,32.51306,18.95648,24.10657,24.10657
